frame_id,detector,tracked,inliers
2396,harris,0.9842890809112332,1.0
2397,harris,1.0,0.988262910798122
2398,harris,1.0,0.9984555984555984
2399,harris,0.9919472913616398,0.9948339483394834
2400,harris,0.9860088365243004,0.9902912621359224
2401,harris,0.9735649546827796,0.9961210240496507
2402,harris,0.9945269741985928,0.994496855345912
2403,harris,0.9553072625698324,0.996658312447786
2404,harris,0.9227574750830564,0.9891989198919892
2405,harris,0.9613309352517986,0.9859681945743686
2406,harris,0.9664179104477612,0.974903474903475
2407,harris,0.9505813953488372,0.9714576962283384
2408,harris,0.9544554455445544,0.9626556016597512
2409,harris,0.9653061224489796,0.9778012684989428
2410,harris,0.906951871657754,0.9893867924528302
2411,harris,0.9988826815642458,0.977628635346756
2412,harris,0.945619335347432,0.972310969116081
2413,harris,0.9860664523043944,0.908695652173913
2414,harris,0.9096109839816934,0.8679245283018868
2415,harris,0.9478487614080836,0.9504814305364512
2416,harris,0.9933244325767692,0.9247311827956988
2417,harris,0.9902777777777778,0.9256661991584852
2418,harris,0.9714714714714716,0.9690880989180836
2419,harris,0.9907038512616202,0.8847184986595175
2420,harris,0.9493150684931508,0.924963924963925
2421,harris,0.9692101740294512,0.9129834254143646
2422,harris,0.8864864864864865,0.9405487804878048
2423,harris,0.9328358208955224,0.9728
2424,harris,0.99023709902371,0.895774647887324
2425,harris,0.9568245125348188,0.9767103347889374
2426,harris,0.99601593625498,0.952
2427,harris,0.9987293519695044,0.8969465648854962
2428,harris,0.998745294855709,0.9861809045226132
2429,harris,0.9976851851851852,0.917633410672854
2430,harris,0.9952380952380953,0.9389952153110048
2431,harris,1.0,0.9277251184834124
2432,harris,0.9917840375586856,0.9656804733727812
2433,harris,0.9738406658739596,0.9304029304029304
2434,harris,0.9437939110070258,0.9305210918114144
2435,harris,0.9915458937198068,0.9622411693057248
2436,harris,0.9699769053117784,0.9595238095238096
2437,harris,0.9824355971896956,0.9261025029797376
2438,harris,0.9493365500603136,0.972045743329098
2439,harris,0.9954389965792474,0.8820160366552119
2440,harris,0.964200477326969,0.9702970297029704
2441,harris,0.98159509202454,0.96125
2442,harris,0.9633136094674556,0.9287469287469288
2443,harris,0.9834123222748816,0.9240963855421688
2444,harris,0.8854415274463007,0.8733153638814016
2445,harris,0.9831804281345564,0.8429237947122862
2446,harris,0.6454849498327759,0.9533678756476685
2447,harris,0.9192399049881236,0.9483204134366924
2448,harris,0.9847161572052402,0.9556541019955654
2449,harris,0.9586523736600306,0.9600638977635784
2450,harris,0.9612403100775194,0.9126344086021504
2451,harris,0.9634760705289672,0.9424836601307188
2452,harris,0.9652173913043478,0.9253539253539254
2453,harris,0.9830729166666666,0.8993377483443709
2454,harris,0.9617283950617284,0.944801026957638
2455,harris,0.969770253929867,0.9526184538653366
2456,harris,0.8726190476190476,0.9345156889495224
2457,harris,0.9331514324693042,0.956140350877193
2458,harris,0.9132720105124836,0.9453237410071944
2459,harris,0.8888888888888888,0.8536585365853658
2460,harris,0.9435975609756098,0.9353796445880452
2461,harris,0.9798657718120806,0.8890410958904109
2462,harris,0.9504685408299868,0.9591549295774648
2463,harris,0.9878869448183042,0.9768392370572208
2464,harris,0.9817470664928292,0.904382470119522
2465,harris,0.9829396325459318,0.9292389853137516
2466,harris,0.9720744680851064,0.8864569083447332
2467,harris,0.9203187250996016,0.9235209235209236
2468,harris,0.9680111265646733,0.9238505747126436
2469,harris,0.9527665317139,0.9490084985835694
2470,harris,0.9707835325365206,0.9343365253077976
2471,harris,0.9286694101508915,0.9571639586410636
2472,harris,0.9867021276595744,0.9703504043126684
2473,harris,0.986857825567503,0.9576271186440678
2474,harris,0.9833729216152018,0.96256038647343
2475,harris,0.9853273137697516,0.9473081328751431
2476,harris,0.9892984542211652,0.9158653846153846
2477,harris,0.962085308056872,0.9778325123152708
2478,harris,0.9847953216374268,0.9608076009501187
2479,harris,0.9447640966628308,0.943970767356882
2480,harris,0.9743589743589745,0.9186602870813396
2481,harris,0.9748571428571428,0.9343493552168816
2482,harris,0.9690107270560192,0.960639606396064
2483,harris,0.988861386138614,0.9637046307884856
2484,harris,0.9337979094076656,0.9564676616915424
2485,harris,0.962877030162413,0.9650602409638556
2486,harris,0.9541284403669724,0.9615384615384616
2487,harris,0.9859002169197396,0.9812981298129811
2488,harris,0.9968520461699896,0.9610526315789474
2489,harris,0.974721941354904,0.9470954356846472
2490,harris,0.9979274611398964,0.9491173416407062
2491,harris,0.9950298210735586,0.9330669330669332
2492,harris,0.9800598205383848,0.9298067141403866
2493,harris,0.9928861788617886,0.9447287615148412
2494,harris,0.9914438502673796,0.9266450916936354
2495,harris,0.9891657638136512,0.9233296823658268
2496,harris,0.9968051118210862,0.9508547008547008
2497,harris,0.9793478260869564,0.9400665926748056
2498,harris,0.9619686800894854,0.9534883720930232
2499,harris,0.9316338354577056,0.949004975124378
2500,harris,0.9944196428571428,0.9528619528619529
2501,harris,0.9741282339707537,0.9006928406466512
2502,harris,0.9791183294663574,0.971563981042654
2503,harris,0.9890350877192984,0.9523281596452328
2504,harris,0.9597457627118644,0.9713024282560706
2505,harris,0.8790072388831437,0.8752941176470588
2506,harris,0.9787234042553192,0.9877717391304348
2507,harris,0.9607843137254902,0.9808673469387756
2508,harris,0.943728018757327,0.9801242236024844
2509,harris,0.9775678866587958,0.9770531400966184
2510,harris,0.9737142857142858,0.960093896713615
2511,harris,0.9912948857453754,0.947310647639956
2512,harris,0.978021978021978,0.9696629213483146
2513,harris,0.9510022271714922,0.9531615925058547
2514,harris,0.925089179548157,0.980719794344473
2515,harris,0.9424280350438048,0.9628154050464808
2516,harris,0.9606299212598424,0.924863387978142
2517,harris,0.944516129032258,0.9603825136612022
2518,harris,0.9671916010498688,0.9579375848032564
2519,harris,0.9568627450980391,0.9426229508196722
2520,harris,0.9907161803713528,0.9839357429718876
2521,harris,0.9903961584633854,0.9781818181818182
2522,harris,0.9941724941724942,0.977725674091442
2523,harris,0.9942528735632185,0.9664739884393064
2524,harris,0.9876681614349776,0.9364358683314415
2525,harris,0.9792349726775956,0.9720982142857144
2526,harris,0.978102189781022,0.9520255863539444
2527,harris,0.9937304075235108,0.9600420609884333
2528,harris,0.9966960352422908,0.969060773480663
2529,harris,0.9850107066381156,0.9532608695652174
2530,harris,0.9493278179937952,0.8899782135076253
2531,harris,0.9988095238095238,0.9117997616209772
2532,harris,0.97459584295612,0.9300947867298578
2533,harris,0.97816091954023,0.8989424206815512
2534,harris,0.9383155397390271,0.93173198482933
2535,harris,0.9702602230483272,0.9233716475095786
2536,harris,0.9339853300733496,0.8848167539267016
2537,harris,0.9544846050870148,0.9817671809256662
2538,harris,0.9894319682959049,0.9679572763684912
2539,harris,0.9248826291079812,0.964467005076142
2540,harris,0.9846153846153848,0.9579326923076924
2541,harris,0.9907940161104718,0.9396051103368176
2542,harris,0.9907300115874856,0.927485380116959
2543,harris,0.9876543209876544,0.9375
2544,harris,0.979706877113867,0.9332566168009206
2545,harris,0.97452934662237,0.8852272727272728
2546,harris,0.9755529685681024,0.9343675417661098
2547,harris,0.9789473684210528,0.9032258064516128
2548,harris,0.9938875305623472,0.8917589175891759
2549,harris,0.996042216358839,0.9218543046357616
2550,harris,0.9909208819714656,0.9332460732984292
2551,harris,0.963265306122449,0.942090395480226
2552,harris,0.9917582417582418,0.925207756232687
2553,harris,0.9881831610044312,0.9551569506726456
2554,harris,0.9919571045576407,0.9756756756756756
2555,harris,0.9717314487632508,0.9648484848484848
2556,harris,0.9630872483221476,0.9639953542392566
2557,harris,0.963718820861678,0.956470588235294
2558,harris,0.965675057208238,0.971563981042654
2559,harris,0.9383886255924172,0.9722222222222222
2560,harris,0.9700460829493088,0.97624703087886
2561,harris,0.9844961240310076,0.9482564679415072
2562,harris,0.9713631156930126,0.9386792452830188
2563,harris,0.9189789123196448,0.8852657004830918
2564,harris,0.9417596034696406,0.9552631578947368
2565,harris,0.9504337050805453,0.96870925684485
2566,harris,0.9658119658119658,0.93173198482933
2567,harris,0.9780755176613886,0.9613947696139477
2568,harris,0.9375709421112371,0.9782082324455206
2569,harris,0.8755656108597285,0.9483204134366924
2570,harris,0.9702072538860104,0.9479305740987984
2571,harris,0.9669117647058824,0.9239543726235742
2572,harris,0.9652605459057072,0.9010282776349614
2573,harris,0.8482142857142857,0.9443609022556392
2574,harris,0.9756838905775076,0.97196261682243
2575,harris,0.9608108108108108,0.9690576652601968
2576,harris,0.9946949602122016,0.98
2577,harris,0.993939393939394,0.9719512195121952
2578,harris,0.9877641824249166,0.9425675675675677
2579,harris,0.9954648526077098,0.9441913439635536
2580,harris,0.9989071038251366,0.950765864332604
2581,harris,0.9842696629213484,0.954337899543379
2582,harris,0.9618736383442266,0.9071347678369196
2583,harris,0.9898190045248868,0.9588571428571429
2584,harris,0.9796791443850268,0.9410480349344978
2585,harris,0.9887005649717514,0.9691428571428572
2586,harris,0.9888017917133258,0.956964892412231
2587,harris,0.981541802388708,0.9756637168141592
2588,harris,0.9934782608695653,0.9693654266958424
2589,harris,0.9752953813104188,0.9504405286343612
2590,harris,0.9672489082969432,0.9695259593679458
2591,harris,0.987012987012987,0.944078947368421
2592,harris,0.9672489082969432,0.9650112866817157
2593,harris,0.964562569213732,0.963260619977038
2594,harris,0.9320712694877504,0.923536439665472
2595,harris,0.9818621523579202,0.9544334975369458
2596,harris,0.9988290398126464,0.9413833528722158
2597,harris,0.9823529411764704,0.9473053892215568
2598,harris,0.9830316742081447,0.9321058688147296
2599,harris,0.8827160493827161,0.9468531468531468
2600,harris,0.958490566037736,0.9173228346456692
2601,harris,0.9756722151088348,0.9396325459317584
2602,harris,0.9842312746386334,0.9506008010680908
2603,harris,0.9732034104750305,0.8961201501877347
2604,harris,0.9824561403508772,0.9532967032967034
2605,harris,0.981203007518797,0.9195402298850576
2606,harris,0.9910485933503836,0.9483870967741936
2607,harris,0.982028241335045,0.9503267973856208
2608,harris,0.9763157894736842,0.954177897574124
2609,harris,0.9936948297604036,0.9276649746192892
2610,harris,0.9457177322074788,0.9438775510204082
2611,harris,0.9952774498229044,0.9608540925266904
2612,harris,0.9932203389830508,0.9658703071672357
2613,harris,0.9680511182108626,0.9163916391639164
2614,harris,0.9503311258278144,0.9291521486643438
2615,harris,0.9930151338766008,0.9835873388042204
2616,harris,0.983510011778563,0.948502994011976
2617,harris,0.9944506104328524,0.9475446428571428
2618,harris,0.9692307692307692,0.873015873015873
2619,harris,0.9839228295819936,0.9400871459694988
2620,harris,0.974054054054054,0.9012208657047724
2621,harris,0.9702176403207332,0.8902007083825265
2622,harris,0.9103194103194104,0.9352226720647774
2623,harris,0.9526774595267746,0.9437908496732026
2624,harris,0.948539638386648,0.9325513196480938
2625,harris,0.8208020050125313,0.9450381679389313
2626,harris,0.9798850574712644,0.9178885630498532
2627,harris,0.9797843665768194,0.9339752407152684
2628,harris,0.9150943396226416,0.9432989690721648
2629,harris,0.9566831683168316,0.9689521345407504
2630,harris,0.860981308411215,0.960651289009498
2631,harris,0.9625468164794008,0.953307392996109
2632,harris,0.9552071668533034,0.9261430246189918
2633,harris,0.9447640966628308,0.9147381242387332
2634,harris,0.9671484888304862,0.9198369565217392
2635,harris,0.9842931937172776,0.9441489361702128
2636,harris,0.992196209587514,0.952808988764045
2637,harris,0.9843096234309624,0.944739638682253
2638,harris,0.966907962771458,0.9689839572192512
2639,harris,0.9664218258132214,0.9196525515743756
2640,harris,0.9901207464324918,0.9323725055432373
2641,harris,0.9906868451688008,0.9341950646298472
2642,harris,0.991150442477876,0.9207589285714286
2643,harris,0.9908256880733946,0.9247685185185184
2644,harris,0.984144960362401,0.907940161104718
2645,harris,0.975609756097561,0.935
2646,harris,0.9779411764705882,0.924812030075188
2647,harris,0.9684741488020177,0.9348958333333334
2648,harris,0.9895833333333334,0.9355263157894737
2649,harris,0.9866342648845686,0.9211822660098522
2650,harris,0.9777777777777776,0.8888888888888888
2651,harris,0.9808429118773946,0.8919270833333334
2652,harris,0.9326287978863936,0.9390934844192634
2653,harris,0.9321808510638298,0.9543509272467904
2654,harris,0.9580514208389715,0.943502824858757
2655,harris,0.9615384615384616,0.9337931034482758
2656,harris,0.962041884816754,0.9482993197278912
2657,harris,0.9708333333333332,0.9127324749642346
2658,harris,0.8867924528301887,0.9422492401215804
2659,harris,0.988388969521045,0.9441997063142438
2660,harris,0.9840848806366048,0.944743935309973
2661,harris,0.9788079470198676,0.9174560216508796
2662,harris,0.9842312746386334,0.9506008010680908
2663,harris,0.9823899371069182,0.9462227912932138
2664,harris,0.970131421744325,0.9396551724137931
2665,harris,0.9424460431654677,0.9669211195928752
2666,harris,0.9916267942583732,0.948130277442702
2667,harris,0.9826388888888888,0.9599528857479388
2668,harris,0.9833333333333332,0.9401129943502824
2669,harris,0.9695945945945946,0.926829268292683
2670,harris,0.9775413711583923,0.9226118500604596
2671,harris,0.9781859931113662,0.9413145539906104
2672,harris,0.9825136612021858,0.9010011123470524
2673,harris,0.9765886287625418,0.954337899543379
2674,harris,0.9387978142076504,0.9569266589057044
2675,harris,0.9851258581235698,0.9825783972125436
2676,harris,0.9637305699481864,0.943010752688172
2677,harris,0.9548319327731092,0.9691969196919692
2678,harris,0.9892588614393124,0.9619978284473398
2679,harris,0.9958419958419958,0.9665970772442588
2680,harris,0.9949545913218972,0.9807302231237324
2681,harris,0.9818702290076337,0.9407191448007776
2682,harris,0.9960975609756098,0.960822722820764
2683,harris,0.9796484736355228,0.8847969782813976
2684,harris,0.8931841302136317,0.9259681093394078
2685,harris,0.993047508690614,0.9463243873978996
2686,harris,0.9453207150368034,0.9510567296996664
2687,harris,0.9713340683572216,0.9375709421112371
2688,harris,0.9426406926406926,0.9058553386911596
2689,harris,0.98963133640553,0.9254947613504074
2690,harris,0.977906976744186,0.8585017835909632
2691,harris,0.9664179104477612,0.8854568854568855
2692,harris,0.9634146341463414,0.879746835443038
2693,harris,0.9383033419023136,0.8589041095890411
2694,harris,0.9656593406593408,0.8847795163584637
2695,harris,0.9635036496350364,0.8909090909090909
2696,harris,0.926829268292683,0.891640866873065
2697,harris,0.9799713876967096,0.92992700729927
2698,harris,0.9591549295774648,0.8810572687224669
2699,harris,0.9893778452200304,0.9493865030674846
2700,harris,0.9331514324693042,0.9429824561403508
2701,harris,0.9568733153638814,0.9352112676056338
2702,harris,0.9624478442280946,0.976878612716763
2703,harris,0.9339378238341968,0.9875173370319
2704,harris,0.978562421185372,0.9729381443298968
2705,harris,0.972909305064782,0.9757869249394672
2706,harris,0.9824561403508772,0.9083333333333332
2707,harris,0.9539551357733176,0.988861386138614
2708,harris,0.9800936768149884,0.937873357228196
2709,harris,0.98932384341637,0.973621103117506
2710,harris,0.9781420765027322,0.9709497206703912
2711,harris,0.9716088328075708,0.9588744588744588
2712,harris,0.9966666666666668,0.9632107023411371
2713,harris,0.977997799779978,0.9426321709786276
2714,harris,0.9669421487603306,0.9597069597069596
2715,harris,0.9224806201550388,0.9369747899159664
2716,harris,0.926530612244898,0.9632892804698971
2717,harris,0.886896551724138,0.9517884914463453
2718,harris,0.8882521489971347,0.9822580645161292
2719,harris,0.9227586206896552,0.9417040358744396
2720,harris,0.9849108367626886,0.8997214484679665
2721,harris,0.9143239625167336,0.9355783308931186
2722,harris,0.9765051395007344,0.9413533834586466
2723,harris,0.974496644295302,0.9600550964187328
2724,harris,0.988593155893536,0.9564102564102565
2725,harris,0.960093896713615,0.9486552567237164
2726,harris,0.9292565947242206,0.9548387096774194
2727,harris,0.992156862745098,0.9670619235836628
